label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
1,0.32370585203170776,0.9936621785163879,8.595608846917457e-08,0.29164084792137146,0.922926127910614,-0.012494154274463654,0.2929916977882385,0.8344118595123291,-0.016157330945134163,0.3078955411911011,0.7609993815422058,-0.02254912070930004,0.3169836699962616,0.7004907131195068,-0.026334481313824654,0.3358650505542755,0.76441890001297,0.0208034235984087,0.3458859324455261,0.690328061580658,-0.00042585283517837524,0.340106338262558,0.6779757738113403,-0.019162781536579132,0.32943782210350037,0.6865860223770142,-0.027539769187569618,0.37765228748321533,0.7684924006462097,0.015057631768286228,0.3988803029060364,0.6870378255844116,0.00876539945602417,0.40642526745796204,0.6408191919326782,-0.0009579613688401878,0.409284383058548,0.6009880304336548,-0.0075006685219705105,0.4120544493198395,0.7951175570487976,0.002538589760661125,0.4439660310745239,0.7200327515602112,-0.009719151072204113,0.46547457575798035,0.6708546876907349,-0.017786243930459023,0.48204484581947327,0.625206708908081,-0.0225176103413105,0.4390232563018799,0.8378934264183044,-0.01203389186412096,0.47963473200798035,0.7931956648826599,-0.02369195595383644,0.5088498592376709,0.7625612020492554,-0.026123171672225,0.5332358479499817,0.732103705406189,-0.026369931176304817
1,0.2920956313610077,0.9765280485153198,-5.129138358483942e-08,0.2674539387226105,0.8946648240089417,-0.01642489619553089,0.2785189151763916,0.8012818098068237,-0.024938201531767845,0.2875863015651703,0.7276293635368347,-0.035613056272268295,0.28157398104667664,0.6660937666893005,-0.04519389197230339,0.3517859876155853,0.7578341960906982,0.006966572254896164,0.36800503730773926,0.6847785711288452,-0.021665971726179123,0.34148573875427246,0.6718414425849915,-0.048682261258363724,0.3095463514328003,0.6725494861602783,-0.06345159560441971,0.38995620608329773,0.777957022190094,-0.0001712774101179093,0.42184412479400635,0.7040345668792725,-0.018301693722605705,0.4174189865589142,0.6544412970542908,-0.03780152648687363,0.4043911099433899,0.6133462190628052,-0.05036034807562828,0.4172677993774414,0.81794273853302,-0.013468249700963497,0.460360586643219,0.7529791593551636,-0.03267575055360794,0.47168686985969543,0.7026671767234802,-0.04547988250851631,0.47698262333869934,0.6551112532615662,-0.05286787077784538,0.43360066413879395,0.8695343732833862,-0.02881743758916855,0.48481711745262146,0.8338569402694702,-0.044282566756010056,0.5188984870910645,0.8072952032089233,-0.04936785250902176,0.5482579469680786,0.7793130874633789,-0.051554124802351
1,0.28944551944732666,0.9719403386116028,-1.3829028944201127e-07,0.2727718949317932,0.8860852122306824,-0.014502672478556633,0.2854743003845215,0.7914165258407593,-0.024449322372674942,0.2917731702327728,0.7185531854629517,-0.037121955305337906,0.28611236810684204,0.6583826541900635,-0.048956580460071564,0.360184907913208,0.7588031888008118,0.005471531767398119,0.37834858894348145,0.6867163181304932,-0.02434331364929676,0.35253995656967163,0.6690025925636292,-0.05165607109665871,0.32184112071990967,0.6645742654800415,-0.06684524565935135,0.39486345648765564,0.7818537950515747,-0.0034735591616481543,0.4284747540950775,0.7088691592216492,-0.027062280103564262,0.42144712805747986,0.659146249294281,-0.04856789484620094,0.4056135416030884,0.6212469935417175,-0.061405718326568604,0.41908684372901917,0.8227719664573669,-0.01811564713716507,0.4626983404159546,0.7615495920181274,-0.03975830227136612,0.47126081585884094,0.7113219499588013,-0.05371285229921341,0.4743756055831909,0.6665410995483398,-0.06118645519018173,0.43379172682762146,0.8744198679924011,-0.034601300954818726,0.4840838611125946,0.8403502702713013,-0.049671221524477005,0.5172649621963501,0.811769962310791,-0.05593471974134445,0.5463255047798157,0.7815870046615601,-0.05933575704693794
1,0.2892864942550659,0.970281720161438,-1.6970891181244951e-07,0.27488619089126587,0.8853074908256531,-0.013601735234260559,0.29006996750831604,0.7908675670623779,-0.023404395207762718,0.2967766523361206,0.7176854610443115,-0.036119889467954636,0.292516827583313,0.6577663421630859,-0.04806410148739815,0.3667815923690796,0.7621179819107056,0.006291539873927832,0.3853576183319092,0.6899350881576538,-0.024304978549480438,0.3608078062534332,0.6711209416389465,-0.05212697386741638,0.3308379352092743,0.6662194728851318,-0.06732112914323807,0.40068814158439636,0.785524308681488,-0.0026875778567045927,0.43468382954597473,0.7139320373535156,-0.027191704139113426,0.42711490392684937,0.6639230847358704,-0.04872579500079155,0.4094271957874298,0.6262017488479614,-0.060867808759212494,0.4243438243865967,0.8266689777374268,-0.017292838543653488,0.4679182767868042,0.7666370272636414,-0.03922068700194359,0.47427883744239807,0.7151015996932983,-0.05258784070611,0.47478780150413513,0.6697713732719421,-0.058959878981113434,0.4372517168521881,0.8782820701599121,-0.03371730074286461,0.4880301356315613,0.845977246761322,-0.04807531088590622,0.5211049318313599,0.8175948858261108,-0.05390077456831932,0.5499248504638672,0.7877630591392517,-0.056667085736989975
1,0.2924756407737732,0.9563621878623962,-1.892735355113473e-07,0.2818279564380646,0.8752636313438416,-0.011166383512318134,0.3005869686603546,0.7818885445594788,-0.02046162821352482,0.3068978488445282,0.7113568782806396,-0.032808538526296616,0.2974650263786316,0.6543039083480835,-0.04505974054336548,0.3786591589450836,0.7611536383628845,0.0035136931110173464,0.3959023654460907,0.6898763179779053,-0.026406580582261086,0.3689759075641632,0.669723391532898,-0.05364453047513962,0.33689558506011963,0.6641238927841187,-0.06881102174520493,0.40798941254615784,0.784977376461029,-0.006661878898739815,0.44259798526763916,0.7135592103004456,-0.03198878839612007,0.43237537145614624,0.6652917861938477,-0.0532221645116806,0.4124874472618103,0.6299999356269836,-0.06498519331216812,0.42759159207344055,0.8272456526756287,-0.021762361750006676,0.47565922141075134,0.7670379877090454,-0.04441364109516144,0.4807886481285095,0.715794563293457,-0.05831894278526306,0.47978681325912476,0.6715074777603149,-0.06516121327877045,0.4362311363220215,0.8795997500419617,-0.03824964165687561,0.48965856432914734,0.8491177558898926,-0.05422830581665039,0.5242324471473694,0.8213571310043335,-0.06155101954936981,0.5543980598449707,0.7913679480552673,-0.06549913436174393
1,0.28919216990470886,0.9501057863235474,-2.2188085324614804e-07,0.28306227922439575,0.868750810623169,-0.012479301542043686,0.3047791123390198,0.7787228226661682,-0.024247437715530396,0.3096024692058563,0.7094084620475769,-0.03896384686231613,0.30313247442245483,0.6509264707565308,-0.05371532216668129,0.38666093349456787,0.7644956111907959,-0.0015183730283752084,0.40103626251220703,0.6898666620254517,-0.03682718053460121,0.36900049448013306,0.667533814907074,-0.06808511167764664,0.33220407366752625,0.6598657369613647,-0.08471281081438065,0.41398853063583374,0.7901163101196289,-0.011238491162657738,0.4466770887374878,0.7217404842376709,-0.03785516321659088,0.4365934729576111,0.6722269058227539,-0.059203896671533585,0.41538357734680176,0.6340280175209045,-0.07087444514036179,0.4305196702480316,0.8355309963226318,-0.026046685874462128,0.47914186120033264,0.7768762707710266,-0.04974712058901787,0.48171889781951904,0.7235982418060303,-0.06124213710427284,0.4776766300201416,0.6772663593292236,-0.06590825319290161,0.4342210590839386,0.8902051448822021,-0.042398739606142044,0.4867434501647949,0.863524317741394,-0.06024262681603432,0.5215139985084534,0.8365278244018555,-0.06659341603517532,0.5529730319976807,0.8075064420700073,-0.0687221884727478
1,0.2915847897529602,0.9489591717720032,-2.648899339874333e-07,0.2842429578304291,0.8672538995742798,-0.012459313496947289,0.3042149245738983,0.7768818140029907,-0.025106212124228477,0.31135591864585876,0.7076650857925415,-0.04059780761599541,0.30556344985961914,0.6481894254684448,-0.055955227464437485,0.38462403416633606,0.7652221918106079,-0.0025749285705387592,0.4004809856414795,0.6907534003257751,-0.03610820323228836,0.3703594505786896,0.6671956777572632,-0.0649518147110939,0.33529579639434814,0.6576982736587524,-0.0802580714225769,0.4122147560119629,0.791575014591217,-0.012331058271229267,0.44329404830932617,0.7200112342834473,-0.04175260663032532,0.42847079038619995,0.6716163158416748,-0.06393922865390778,0.4035690426826477,0.6369774341583252,-0.07502472400665283,0.42898494005203247,0.8362108469009399,-0.026767553761601448,0.47725221514701843,0.7761491537094116,-0.052563607692718506,0.47868144512176514,0.721599817276001,-0.06632046401500702,0.4733877182006836,0.676712691783905,-0.07178980112075806,0.432685911655426,0.888910174369812,-0.04236598685383797,0.484002023935318,0.863366425037384,-0.06065894663333893,0.5176711082458496,0.8365176320075989,-0.06861375272274017,0.5477961897850037,0.8080680966377258,-0.07199989259243011
1,0.2876547873020172,0.9415695667266846,-2.753122885224002e-07,0.28624460101127625,0.863113284111023,-0.013630427420139313,0.3097456693649292,0.7760269641876221,-0.02830343134701252,0.3168926239013672,0.7070327997207642,-0.04582023620605469,0.3122889995574951,0.6462196707725525,-0.0633963793516159,0.39242076873779297,0.7667200565338135,-0.004774278495460749,0.4063056707382202,0.6906366348266602,-0.041125986725091934,0.3725786507129669,0.6670800447463989,-0.07289273291826248,0.3330158293247223,0.6570730805397034,-0.08986454457044601,0.4169479310512543,0.7936853170394897,-0.014470571652054787,0.4480818510055542,0.7207775115966797,-0.045221634209156036,0.4329218566417694,0.670711874961853,-0.06916946917772293,0.4076162278652191,0.6323563456535339,-0.08177470415830612,0.43080511689186096,0.8404263257980347,-0.028901856392621994,0.48125016689300537,0.780221700668335,-0.05560315027832985,0.4814799427986145,0.725021243095398,-0.06973855942487717,0.47466593980789185,0.6788246631622314,-0.07558511197566986,0.43107011914253235,0.8950503468513489,-0.0446319505572319,0.48236197233200073,0.8697701096534729,-0.06410961598157883,0.5165097117424011,0.843380331993103,-0.07231935113668442,0.5474578142166138,0.8154194355010986,-0.07572733610868454
1,0.29209864139556885,0.9232773184776306,-2.4376615215260244e-07,0.3010480999946594,0.8441454768180847,-0.015293220058083534,0.3303794264793396,0.7627967596054077,-0.03679860010743141,0.3409067392349243,0.6976940631866455,-0.06089461222290993,0.33673280477523804,0.6356756091117859,-0.08612996339797974,0.41304904222488403,0.7848700881004333,-0.02655820921063423,0.43202900886535645,0.7044738531112671,-0.0723189264535904,0.402408242225647,0.6685460209846497,-0.10937105864286423,0.3623574376106262,0.6388653516769409,-0.12945573031902313,0.4267037808895111,0.8196237087249756,-0.040261391550302505,0.47396591305732727,0.7557706832885742,-0.08577703684568405,0.45731666684150696,0.7004418969154358,-0.11552727967500687,0.4248272180557251,0.6547058820724487,-0.1293913871049881,0.42531850934028625,0.8670174479484558,-0.05742679908871651,0.487277090549469,0.8181652426719666,-0.09413230419158936,0.4804333448410034,0.762607991695404,-0.1108110323548317,0.46483859419822693,0.7137336134910583,-0.1164696142077446,0.408437579870224,0.9163158535957336,-0.07559841126203537,0.456142395734787,0.9039763808250427,-0.10245103389024734,0.48538610339164734,0.8825792074203491,-0.11393160372972488,0.5114277005195618,0.8576886653900146,-0.11869275569915771
1,0.3201826810836792,0.9120545983314514,-2.2797929943862982e-07,0.3337722420692444,0.8334081768989563,-0.015337913297116756,0.366470068693161,0.7660577893257141,-0.04303431510925293,0.37340641021728516,0.7048763036727905,-0.07235509902238846,0.36995935440063477,0.6436359286308289,-0.1049327626824379,0.44162267446517944,0.8011525869369507,-0.055322058498859406,0.46664345264434814,0.7293875217437744,-0.10787572711706161,0.44939982891082764,0.6807512044906616,-0.14798341691493988,0.42096224427223206,0.6375448107719421,-0.17191767692565918,0.4378965198993683,0.8397237658500671,-0.07395252585411072,0.4787384569644928,0.7767216563224792,-0.1286131739616394,0.4546782374382019,0.7168329358100891,-0.16251128911972046,0.42330512404441833,0.6657911539077759,-0.18186582624912262,0.4208641052246094,0.8841552734375,-0.09445691108703613,0.46819961071014404,0.8396316170692444,-0.1386997252702713,0.45717015862464905,0.783620297908783,-0.16257892549037933,0.44081851840019226,0.7338250279426575,-0.17625276744365692,0.39249974489212036,0.9285455346107483,-0.11497072130441666,0.4264843761920929,0.9129120707511902,-0.1475282907485962,0.4446803629398346,0.8935031890869141,-0.16474492847919464,0.46244990825653076,0.8703634738922119,-0.17674364149570465
1,0.32691821455955505,0.9056205749511719,-2.7340300334799394e-07,0.34171557426452637,0.8295059204101562,-0.01905559003353119,0.37216055393218994,0.7678345441818237,-0.04664623364806175,0.38284537196159363,0.7061482071876526,-0.07430966943502426,0.3882310390472412,0.6440990567207336,-0.1057923436164856,0.45679613947868347,0.8115434050559998,-0.06343782693147659,0.460348516702652,0.7301616668701172,-0.1118173599243164,0.4414657950401306,0.6793296337127686,-0.1492987871170044,0.41188153624534607,0.6354993581771851,-0.17323002219200134,0.45214828848838806,0.8537008762359619,-0.08021219074726105,0.47184693813323975,0.7774571180343628,-0.13012243807315826,0.45129990577697754,0.7149961590766907,-0.16431428492069244,0.4210105538368225,0.6627355813980103,-0.18690888583660126,0.42751410603523254,0.8992376327514648,-0.09829452633857727,0.46158355474472046,0.8444202542304993,-0.14286158978939056,0.45510730147361755,0.7857967615127563,-0.17180468142032623,0.43747538328170776,0.7345051765441895,-0.19116482138633728,0.3866739571094513,0.9387143850326538,-0.11597222834825516,0.40902358293533325,0.929323673248291,-0.15659844875335693,0.4178944528102875,0.8994476795196533,-0.17910532653331757,0.4201256036758423,0.8633084297180176,-0.1946285516023636
1,0.3270607590675354,0.9089798331260681,-2.848899782748049e-07,0.33936256170272827,0.831878662109375,-0.014301186427474022,0.36711955070495605,0.7674481868743896,-0.039080724120140076,0.3767728805541992,0.7065990567207336,-0.0651034340262413,0.3780148923397064,0.6449620127677917,-0.09456396102905273,0.4538052976131439,0.808468222618103,-0.04952022805809975,0.4567759037017822,0.7287061214447021,-0.0950903594493866,0.4399152994155884,0.6767486929893494,-0.13149718940258026,0.41306817531585693,0.6292415261268616,-0.15404540300369263,0.4505384564399719,0.848175585269928,-0.06650345772504807,0.4706285893917084,0.7655841112136841,-0.11349957436323166,0.44678741693496704,0.7019841074943542,-0.1443318873643875,0.41404399275779724,0.6505671739578247,-0.16319601237773895,0.42802688479423523,0.8948834538459778,-0.0850936695933342,0.4659726321697235,0.8332093954086304,-0.12622769176959991,0.4548685848712921,0.7722342014312744,-0.14918464422225952,0.43487781286239624,0.7202893495559692,-0.16277356445789337,0.39078187942504883,0.9349460005760193,-0.1034151241183281,0.4180857837200165,0.9254793524742126,-0.13878484070301056,0.430193692445755,0.8963032364845276,-0.15685202181339264,0.4369426667690277,0.8604366183280945,-0.1682915836572647
1,0.33492839336395264,0.9344357252120972,-1.9417338137373008e-07,0.32538270950317383,0.8617459535598755,-0.01769949123263359,0.3473534882068634,0.7827565670013428,-0.03230514004826546,0.36005520820617676,0.717570424079895,-0.048524487763643265,0.3618869185447693,0.6612669825553894,-0.06408526748418808,0.4265960156917572,0.7691483497619629,-0.010392297990620136,0.4473428428173065,0.7053636312484741,-0.0406184084713459,0.42033082246780396,0.6820138692855835,-0.06579973548650742,0.38757163286209106,0.6702214479446411,-0.07875931262969971,0.4549408555030823,0.8038313984870911,-0.017214128747582436,0.4951423108577728,0.740026593208313,-0.04674052819609642,0.49073606729507446,0.691428542137146,-0.06843242794275284,0.4749074876308441,0.6512470245361328,-0.07841338962316513,0.46927154064178467,0.8512008786201477,-0.02831505425274372,0.5202896595001221,0.8031802177429199,-0.05233112722635269,0.5328634977340698,0.7581997513771057,-0.0683494582772255,0.5344070196151733,0.720363199710846,-0.07478169351816177,0.47103068232536316,0.903197169303894,-0.040759213268756866,0.5252127647399902,0.8840611577033997,-0.05636196210980415,0.5602109432220459,0.861807107925415,-0.06472467631101608,0.588157057762146,0.8361003994941711,-0.06849434226751328
